"SURVEY_YEAR","BIOMASS_MALE_LE102","CV_BIOMASS_MALE_LE102","CI_BIOMASS_MALE_LE102","BIOMASS_MALE_GE103","CV_BIOMASS_MALE_GE103","CI_BIOMASS_MALE_GE103","BIOMASS_MALE_GE110","CV_BIOMASS_MALE_GE110","CI_BIOMASS_MALE_GE110","BIOMASS_MALE_103TO124","CV_BIOMASS_MALE_103TO124","CI_BIOMASS_MALE_103TO124","BIOMASS_MALE_GE125","CV_BIOMASS_MALE_GE125","CI_BIOMASS_MALE_GE125","BIOMASS_MALE_TOTAL","CV_BIOMASS_MALE_TOTAL","CI_BIOMASS_MALE_TOTAL","BIOMASS_FEMALE_IMMATURE","CV_BIOMASS_FEMALE_IMMATURE","CI_BIOMASS_FEMALE_IMMATURE","BIOMASS_FEMALE_MATURE","CV_BIOMASS_FEMALE_MATURE","CI_BIOMASS_FEMALE_MATURE","BIOMASS_FEMALE_TOTAL","CV_BIOMASS_FEMALE_TOTAL","CI_BIOMASS_FEMALE_TOTAL"
1985,2533.16484396804069497270098325838053405,0.1691991715038100216706099164274962125065,840.074410048662515196084862576597063292,4143.014338603073177076979837494733205192,0.1775699177362831272041039786126690819059,1441.922441960538740422133751764163387051,3169.472221367461469022890682166123334218,0.1880115588773759353043219850380831281437,1167.958929789358512841039716307242169267,2684.957361869014910095638600901620710363,0.1843784300434106801921169568070944533006,970.294517305217053865758047925091203898,1458.056976734058266981341236593112494826,0.2170203216337946048581267647283437266614,620.198868340398064239071859487664970574,6676.179182571113872049680820753113739228,0.1605429763389252498375262303294750223305,2100.754806022201714130820968101500467973,675.327803900014611526847996790455668702,0.2188749989922902628797574059316161169481,289.712249900239336945334204071094771818,2717.972692784039779120416481462606900035,0.3071174574817049404356057340404426503112,1636.084251308573345617547910086391548038,3393.300496684054390647264478253062568746,0.2507708315649197361101133106782179988932,1667.843943114106350836935726369503618129
1986,6227.862557522938161619446387929322690495,0.3574421920054831922380926416730950801207,4363.157654376952401833844588764847809876,5758.344119073469494007411240305767252182,0.36527791064834889043073137156486337401,4122.655980874353623337216037713533385682,3285.524557225339388520938724126634768665,0.2803936740582982142711961251773561326932,1805.630991545985688482410129720809308491,4942.618119395795397485907997515844100126,0.4073956081197332189392553414994325090077,3946.657792331529982609236039516975224555,815.725999677674096521503242789923152056,0.303278047710396865559120434524952876767,484.887905751759372730396291621075059696,11986.2066765964076556268576282350899427,0.3570152448667160503484581205560258861968,8387.346682869541225070213075882505059569,1209.673542298374101460850541750887698176,0.2766042177138946417667137944707597371327,655.817575559009713329196147735682397635,1360.113553996005096662336923723587656358,0.3117309082483902673264990565890868543467,831.019289675916506196215328572197206527,2569.78709629437919812318746547447535452,0.2317647836460561061690153736370322132276,1167.348854762623346412600992522250734393
1987,8047.343119928338458501336295052218796132,0.1511349375776124207450482683932493372345,2383.820012188156506315863133837728496989,8600.968795821665389575837437084510616308,0.2348974903303945027979831891632855246715,3959.878129715147213155099262588714561031,6993.985617607049919736322247240488865355,0.2665387409463227801681078287817646873456,3653.769516598798717073237871593268331995,4437.701107140859145723757578868592425474,0.1940496365027986109024915054112332327836,1687.823202027551313642643891505828201066,4163.267688680806243852079858215918190839,0.3494250575272852186284761949694565299838,2851.310101172805840397841241010608461337,16648.3119157500038480771737321367294124,0.1584743175526962669007509771843410466904,5171.126543735690367267208874244633718075,3095.186775938312342240222698117520767955,0.1957485457423530568200280219852313886133,1187.521487974138549979765957532149337979,2042.277927064464518471030396150676649317,0.2090534317802645539452407793655721225683,836.81261023174583745230244843576218975,5137.464703002776860711253094268197417274,0.172639491819643214763260731832021011077,1738.381419312797161294620549232632165318
1988,19281.7250447061458151532439588740478511,0.2348271509175645020979994668443134228937,8874.630211767418769006641203612558686432,21811.5481269973698222708371648306502045,0.2930952560396582789614747025025329285951,12530.0081144911012359909869981559028027,17867.5724928461608389280325989198667591,0.3165133244080261349071691230501540705946,11084.4365468717966191069273786541975678,11193.4992865177965950425796817146471442,0.2413444864725021443785608586853546302352,5294.919100784515259522796799485767910437,10618.0488404795732272282574831160030603,0.368239294774619543740227770599316969956,7663.566321125303037085570229778745910146,41093.2731717035156374240811237046980555,0.2355709895707394200381244675139497199574,18973.5507304874731863036309638296125608,6483.958459764564316947907791841236482448,0.2422630391517844928663620560782655953717,3078.814025105114368132696256499581449706,6183.992954301203940058081464606695632684,0.2614504337788918493764871926182672519488,3168.942975159814954862392747593062865095,12667.9514140657682570059892564479321151,0.2281007372484440815273511962656142680775,5663.555351672708061198104280308968056117
1989,15987.5360109224946805785064231311979499,0.2239704193272710834236894596106115433,7018.240882977269565740417028175773061149,29118.72866041646324403200720634005616,0.2237174187038321496769189516383322343193,12768.1589512175080071104858228955797871,24883.1337227686724719396876670852894768,0.2429619329182606282936507619081879739813,11849.4823620409648757226582219817979828,12619.3478982888093101436376283162805244,0.1774326490956500148787951047531744026629,4388.605281807893361685862497694928728549,16499.3807621276539338883695780237756357,0.2932434167133466327620147882487615650055,9483.136185147917778844326131109992680107,45106.2646713389579246105136294712541099,0.1825836235827318724024106839354184460033,16141.9038899506653651388936346670355009,5164.64606742337724676671057304300103378,0.2318205968752979763181916648698022416074,2346.651814639505587831626300163275107798,7089.822299594749467873924586116676037482,0.2292686021787927110192087197776949431456,3185.92835071527897619222156250526908258,12254.4683670181267146406351591596770713,0.1891736298356152889838037514613256814781,4543.715634881306367868733983212081745606
1990,16029.46164359748122749576213050680945,0.1427614714969701554187889024677024265287,4485.243481826667664611459148246426606243,39509.3610117175878653223614301190175615,0.2946856590763466729011192738221240561987,22819.9704952696922328064512991452562631,35175.0891054854687894388175087376195398,0.3064104608520708478950442008290776955343,21124.9099161159396674053598808636341137,15152.9455532577976712145885902321279208,0.2520869869248708653969604828949637935177,7486.926359612461983654181439181670454761,24356.4154584597901941077728398868896412,0.3253922018184162062655290340910107887057,15533.7598026873870644374382807853610497,55538.8226553150690928181235606258270116,0.2253461564198351042391267453841427032519,24530.3020262178979279969529841701319019,3869.015676890026142397332812221304040006,0.2032082109610819627452300417191819824097,1540.982877607155449379104485745873214498,18662.5762402355204390075559771648163283,0.4794567753283380469506999877117252507525,17537.8813019866601396844060907848784231,22531.5919171255465814048887893861203684,0.3996301978534875554752767587847850364131,17648.436890158049394332059216196439885
1991,17926.4646059507296737643047300954790986,0.1409623970748156337296588143158624872754,4952.836546986044052329119579825060709807,38059.1343213229289965792137261784314882,0.1854806103920532360018819623051971481021,13836.093671227754508859203113219644742,34229.937118359310458449785202735254804,0.1960862101864721448454579462746203785077,13155.5565431422436608569353298707177415,16243.0812730663492482136245238448919481,0.1782730324879046972258201987505599357346,5675.578576774185989671589693260082179756,21816.0530482565797483655892023335395402,0.2068131277895407835234673435079282787295,8843.218487187677995461001923652617944543,55985.5989272736586703435184562739105869,0.1496028876046359363874106143003540235959,16416.1902370384889191666592488058223908,3389.791935781074455991577301002783924312,0.2479413073941130313184099509819905011975,1647.320110929098449991201664905720699392,17055.6751502925324979209574240550371402,0.2164076214532519185695412826183289282664,7234.317059446118116766035055563976883884,20445.4670860736069539125347250578210645,0.1934018122098021981291284574919386104286,7750.213156408098993927049552706452227731
1992,11418.673595491851720411643231489949225,0.1475859689602025312556438751785802893055,3303.062573388651537995648691755574901764,26254.8708029639408733562325917911395979,0.2290504700085435116055090485637291528129,11786.8333749676546132614085620365384871,23409.503999352910861200562150748854288,0.2512603901267543267771661756433945396296,11528.4869708004069784818590683655358095,9943.571299144643913535064485939179602035,0.1368861824932528530033594030780118708741,2667.829530359194763500788483919958140451,16311.2995038192969598211681058519599958,0.3201380733054854998976686498680785827983,10234.8612726724054496000098566958152743,37673.5443984557925937678758232810888229,0.1758440011055254779611897495046673153362,12984.3468943882021980887840112155664742,1643.726952946450536361594002236488434675,0.194409337380286945651045290777916910329,626.32950080261759348740771479630871887,15212.8574922991001531191494242811337378,0.2310258283732527157204344311707109872434,6888.543488001981474419835659646822919587,16856.5844452455506894807434265176221725,0.2105630572040388517111563444161241675582,6956.772951425542789498906669873814880465
1993,7225.93104972819877593323243098974884301,0.1214804146642642124505028728165672226522,1720.505836502472602578239574339942236139,12651.1324768064306301107268506088036876,0.1981114249069512111471587802609632195462,4912.414408066788578753952530811619871485,10872.8440598954446225911378275138721706,0.2174599338184645297297498560026396976752,4634.23958137936320688457242026735827228,6338.889248438381540321502601385016252009,0.1559874309694446129824029485552638468502,1938.022616164923900688714724007884800615,6312.243228368049089789224249223787435649,0.2583295228082700423240552742475527484511,3196.052010826742043069497052769673477518,19877.0635265346294060439592815985525306,0.1495201375674209407116290324703862861664,5825.161694930693097340142080725714484568,912.683555494798825082965643708144263076,0.2082897474954939077356303380643195704223,372.601149541910447119966334125571023504,6469.805920740561122813521554615834500912,0.1958604744133198286584943283538715999499,2483.671343716769542022681634895646800671,7382.489476235359947896487198323978763977,0.181999468131573643812787188431195974711,2633.473949997079380442878596356591379262
1994,5069.911070086609592742063633744288910365,0.1271461079165932637704664820112737383104,1263.454141687735278713316640483101470635,10961.7858860100000842472974381335441217,0.1742921303036718650103048135997149580275,3744.683907450595916470591055019596110674,9525.642481407340859412358564443132526707,0.1878286189322908360966544616211332002393,3506.809012581981415173734798017325391445,5571.214763991937877061364022834764013146,0.1571423060429939946018981054905389300788,1715.928129529956615362533235795571424161,5390.571122018062207185933415298780108525,0.2104243674962601442652797044192859489754,2223.242736836741966189367966288765121098,16031.696956096609676989361071877833032,0.1411916641352866617477729156168427893465,4436.542265402024455653951259930860719129,1137.075405424889427752163534925725057729,0.3426565204760593751073061434517086419319,763.667551805922393723422555623034644612,4578.627914843832037653217190442111243923,0.2777096099793200815999272294533049954537,2492.196786044547982661072374262467015994,5715.703320268721465405380725367836301657,0.2373657671174755011423675019108121475859,2659.156114333714184202949184945717393377
1995,3552.878233283627530843076315171762653689,0.1296809407537797639715350932713885361282,903.051559684661728990943114083850781962,11757.3567162023827377841672934128990157,0.2999067004543156978173374389276915145454,6911.175715288463925667932539194541266958,10591.5098375977323342095775543158126556,0.3171694885193727331522227414371894085723,6584.235365364003560849607889792942594151,5996.323030101965582292855176766357787122,0.2829958878480300167877305340725349021244,3325.992129065498925761467758062178919992,5761.033686100417155491312116646541228582,0.3266486300942757207149889928358913198982,3688.394172523686741816753921821421308877,15310.2349494860102686272436085846616694,0.242135974337436051101803015308371997338,7266.030967384567792384325037983358957029,807.712942456028609763746547052855059373,0.187332965676937201536301714289312033695,296.570071414828994585304737119089679956,6666.686244809846897449311013453513051132,0.3100703342128491217733014527315197110684,4051.597598759970880400717132737742813906,7474.399187265875507213057560506368110508,0.2779086941242578505395748231044509810959,4071.313014293088393318719345341797778307
1996,2927.423175530056614992930009362190870107,0.1433416668169666673880323497423160204407,822.458566219827971868789205839917666325,7862.882226224028385086497783101921420257,0.4003583911232284917395717769194580157263,6170.022920257663009419862864765711350256,6682.233419214319399121975600444736469186,0.4341011695921029596890601409797824070609,5685.500071826011663194420755873290545196,4183.066184251427354994775017836959732841,0.3460081871712845376441008363243748223725,2836.855288571464221593527650234833857507,3679.816041972601030091722765264961687423,0.4690053816996142070747729116087596229272,3382.672913605457707327108833194471991748,10790.3054017540850000794277924641122904,0.3139863115589051327497168248421597360777,6640.496059634154496612146199753717598682,423.572798824974781365220001366746858453,0.2111259321016921267282137318797843350787,175.277315851096835684765169438535841837,4046.787228572683780127403287241935729071,0.4461911555376834701043214948732251184934,3539.055712674691339189740639226327914341,4470.360027397658561492623288608682587513,0.4047727178270909891730300368481059723503,3546.580364792464817091424209117088011533
1997,1986.075270801356805713930153970368043356,0.1282778554073177223946091456925001707804,499.348173775175442350051879020288696668,3574.935762996036706380306015583518288618,0.1690629022579780920348845520292082443055,1184.602470336780603233769743230074829362,2873.22930884773174943090441188230800767,0.1861441188907030033162004135024039675935,1048.276086610153010914227550859397557535,2454.37516493059546645791950803463035984,0.1618096573212014420264659400672749479882,778.397544575170370026608264570947737932,1120.56059806544123992238650754888792879,0.2298123743992300216713537712082983950972,504.736635731294969485444997304538249676,5561.011033797393512094236169553886331978,0.1358128355875463690452121932309721479189,1480.303087377967072447644879064336114344,442.001050579181889693719926043550900849,0.2263940245440668220473954494037907769649,196.130137518920186109185501397463384138,1450.69393043916561641541277602004582189,0.3110197311532017393839453990251576092645,884.341095012310837264407330683555298826,1892.694981018347506109132702063596722729,0.2544865940873480410653457126239385845142,944.064378756531130237972562717993386417
1998,3041.382678849714769713716728559090844794,0.1751352004163996757113817959336041652758,1044.000203406490201555041172378899492407,3562.620709817442991952319198775397257766,0.1757833983570252664780816137462492467972,1227.449167840502286275957545936708165267,2601.507081436140493173783141510384342696,0.1850990969697140494128010848186264312997,943.811758606926068920718660350703881059,2477.871213936643123379319426695047157935,0.172706719680091849553536908139298527289,838.772217931500460126611871127017724024,1084.749495880799868572999772080350099835,0.2062426197486095394908317619064378226756,438.494292490821806675833970647113628171,6604.00338866715776166603592733448810257,0.1550960750561459228655762947578923616736,2007.539810269936489604424747414974043338,1413.03945595059367997109782970785943801,0.2510635493717651845512877386372084622723,695.334894378076020457665929578098532916,1075.972231251895868834963651469917995706,0.2395479732172648023265758614554015030447,505.184055779521611759901987631903212816,2489.011687202489548806061481177777433708,0.2090742474682332555097427815507257843276,1019.960961065336245115527986221477972329
1999,4408.625081438782020677121483812276204358,0.2566337052391281152373423784945837076299,2217.547507733183631645923089077790295778,2310.844971024866961353526789356927615771,0.2120724548153331786507216130906494984154,960.530468777705573940509901035952838394,1679.237495957372045647574356719512051123,0.189634619140652982604545543018406501625,624.145463465456898833825627195135180298,1698.731898354483377844842102144082963032,0.2205649840510753781869029470052267002243,734.374317172514868350079759779256060397,612.113072670383583508684687212844652737,0.2374445048297194294876048874604502089435,284.872055462433898031317918028724508454,6719.470052463648982030648273169203820126,0.2338394891002015731117846015444709651067,3079.703790420720503984888804110762546456,1793.130309765200389754796079972866445981,0.1980466075426168121642775453902257231679,696.041814472445530438064891977009002054,1554.256735853873436547922950332409107978,0.208590027687994717549045977810143059567,635.436812909383034246539631174897368622,3347.387045619073826302719030305275553962,0.1764618193454958607577299699463128544079,1157.744575922032789516204769493056680149
2000,4115.910458186441406579645651877080229713,0.152443779258557802892167512388795570471,1229.792092858096223919288579725202284151,2787.116570933880692722026360644399569856,0.1555134152344103224054532851383153908836,849.530672540598982615842283457809432225,2002.663853492989744337957058590298565892,0.1643855764149381342100739647833605662366,645.249741766740414450714748649194616692,2160.275632475493418443993445113595765099,0.1575496926344992997064600107558805448765,667.087493328532620740917329857042427322,626.840938458387274278032915530803804744,0.2362857546912153723400342239118507902126,290.302625061379865706509684779367768957,6903.027029120322099301672012521479799569,0.1385481570155560804336229038864050277069,1874.54727851785240353796920783749497929,1752.870788488279802823583207335931345052,0.1757169575164332612098206830280585017793,603.697878870280192394498300205763406086,1246.348230620661460274237281139293270009,0.2546427781851413978781588429780062451215,622.052209021505882119621262815699225928,2999.219019108941263097820488475224615071,0.1676473902058561311877474687914603567606,985.510032770388234469055612807839272496
2001,8171.381657942782643889369124795141677805,0.1670099726651108527585523545556395713361,2674.816365565256166188415392055549742988,4917.8888671055066288711556466778012453,0.2146515401574969106192918084543193603726,2069.039542509305101662835368937567839069,3943.452966425836851470405440902307868743,0.2390028248712937892434633243014904598819,1847.292941496802212895068046131540926679,3138.253183682771432478551845683469499585,0.1826121666043970444721299550642460697104,1123.243097921897086494263025459480476764,1779.635683422735196392603800994331745709,0.3184889188836838887207546889699311228006,1110.91671984746038704432413692998507429,13089.2705250482892727605247714729429231,0.1693930351349727857164701149339699218759,4345.773273403710352576874313117706316926,3741.045956498791136411640296379432804052,0.1744197341731570224527840113730389583985,1278.9239928736828760408346981995094824,3247.477224506551475622851819704261216346,0.3008245326249145238063063757193588669372,1914.764803813586405348482211147258162526,6988.52318100534261203449211608369402039,0.1876142897778119967873792375005485775344,2569.847753872181945566977639797671313868
2002,8691.279972929644324373138345241076679841,0.1705116833455608001058929452434319368186,2904.650966079115761231100291508874980392,4318.434634741825013349796252748896356556,0.1884704432671383039329808992842738534106,1595.23868806671033953518443905559497848,3029.281560287302627819099460017307954225,0.2179937899146208539370281284586334153116,1294.314553369190027190671647448973298937,3096.643784129636747516329868946355267477,0.1746308311070770529660372841131481832642,1059.908176223640232176741697414168639955,1221.790850612188265833466383802541089084,0.2523571796117947225746192064169148015664,604.322278546535398623169702630373858159,13009.7146076714693377229345979899730364,0.1661620487684420202605222207102107224505,4236.972832882701695615989703872504049873,3732.940002512082835628047185132728513765,0.2011310975237205850736921342429412142173,1471.588226603092777344900939792384296569,2766.362578132700882215762740868595837999,0.253616041127411541948809944986806086007,1375.124093762509172426117735138389200396,6499.302580644783717843809926001324351753,0.1972394837535834718460466867408361438797,2512.561408098831502891011866698056217081
2003,12528.1344995158325193727694790321384642,0.1663698106787246426578321488724564079223,4085.234595090413608802301984581615430899,8132.985346768219706260540475486035475432,0.2377068840720007630589287786823541680824,3789.202545767687689933293863620681410254,6424.405636639331057615829037549875375463,0.2597089787406054903907624009184045152907,3270.212620737700616716251317290633988749,5471.66262900217739826832746602240563448,0.2117974783180386041291956422574959930209,2271.413320178233117540918581520822343361,2661.322717766042307992213009463629840965,0.3085288964820830763574177589533296603987,1609.346124138308314567947285161392375595,20661.1198462840522256333099545181739396,0.1658691334103720837083892153042476989059,6717.002406614312602223282257820357677522,3984.091819217529754036704411744537967165,0.2781682024839715338067935144132562115917,2172.165413370359201185969029279580995755,6312.564395681954940949832196726306201088,0.2430017462888094480549699010725448408564,3006.56977655410517453409245912110249125,10296.6562148994846949865366084708441683,0.207255657838451695840462396066902469001,4182.71890441653451840759405178824825932
