"SURVEY_YEAR","BIOMASS_MALE_GE25","CV_BIOMASS_MALE_GE25","CI_BIOMASS_MALE_GE25","BIOMASS_MALE_LE94","CV_BIOMASS_MALE_LE94","CI_BIOMASS_MALE_LE94","BIOMASS_MALE_GE95","CV_BIOMASS_MALE_GE95","CI_BIOMASS_MALE_GE95","BIOMASS_MALE_GE78","CV_BIOMASS_MALE_GE78","CI_BIOMASS_MALE_GE78","BIOMASS_MALE_GE102","CV_BIOMASS_MALE_GE102","CI_BIOMASS_MALE_GE102","BIOMASS_MALE_95TO101","CV_BIOMASS_MALE_95TO101","CI_BIOMASS_MALE_95TO101","BIOMASS_MALE_TOTAL","CV_BIOMASS_MALE_TOTAL","CI_BIOMASS_MALE_TOTAL","BIOMASS_FEMALE_IMMATURE","CV_BIOMASS_FEMALE_IMMATURE","CI_BIOMASS_FEMALE_IMMATURE","BIOMASS_FEMALE_MATURE","CV_BIOMASS_FEMALE_MATURE","CI_BIOMASS_FEMALE_MATURE","BIOMASS_FEMALE_TOTAL","CV_BIOMASS_FEMALE_TOTAL","CI_BIOMASS_FEMALE_TOTAL"
1990,654475.6129903299603970799107722390041967,0.1191162833406869535583355840879890491043,152799.0570107908082841167539215961667598,306732.6271917948820382692367631873595344,0.1097904825652068707773312525039593426188,66005.593389446475652017754207891546317,347749.6341513167225157946920559465158954,0.1498982560722549563536369129648186321954,102169.0448697322208348462960121420853968,521712.5891051359482545893591155265856637,0.1388049190728909093302104916812585944782,141935.8964716916943083022557928376393489,225142.3720627922397475933813282729602507,0.1471175598919597001272309475908394749289,64919.896956084794945465864544980666911,122607.2620885244827682013107276735556437,0.1684602224723488287369060414840767753945,40482.7154303904927369707515394486494465,654482.2613431116045540639288191338754287,0.1191149079333807076576515746913688552005,152798.8448356744782134276735367039185837,38212.573545547985574541500898014379346,0.4307717885138864131417021721054401167788,32263.3613538708899822780574140638825374,174941.8458862027563488984876541117086177,0.2104178374217402264364029580730991099247,72149.3343764466058299804858939412055826,213154.4194317507419234399885521260879659,0.1888134607047624321738297672467926156903,78882.9902509497042746079845740392962325
1991,640540.0336032388801777569368053215434513,0.1289964716835474799658246945887294528171,161949.7124414823607792965611952701025416,293255.3778939969019630417029046327462487,0.1723354803537374235470134299391722762625,99055.0805747303441902503112003460865765,347976.3675527182838439053066337989278712,0.155016914714731661527765391544505786485,105726.7568676572221313696131266641579684,477618.4877718143079151980045197315537031,0.1467838246095846648541788339867875400506,137409.0699452103766872848400195535674691,278677.9347015235668239158349857540754007,0.1721651469539057014860607800344946363376,94038.1100581695345058544600764672233788,69298.4328511947170199894716480448524695,0.1915541979341109516217309519896941604659,26017.8352168868411492236534225746363773,641231.7454467151858069470095384316741134,0.1289237058259145780286736125550870224774,162033.1469157716946546889500942344576203,68924.882652337034823341251880269416643,0.1867352049499514841848875404997651575164,25226.5760929416032208030736472756065132,199019.5751764910800749256670422655887973,0.2427104327544753548952007307618409569654,94676.0893466880621669537009233088080276,267944.4578288281148982669189225350054373,0.1925591617436496193202232489169195226293,101126.5139790166022635312951576816018541
1992,345778.7082986280452887655557238891202578,0.0940235374350868947619075017138043149349,63722.2211549852092464036561137081586973,179620.7087826505405535342397251557372925,0.1485122673517245808862670020169617624887,52284.7223002851107004474576976759396357,166483.0070602262915638418729221352348507,0.1102083337597162649231875337516437461437,35961.7170225326522462775574701300304127,223584.6111653824846666406480701754265027,0.0935105478661641820707479743052822990831,40978.7381896556826997701920742331059265,139019.5542871430570883218251003212288099,0.1169515876276301881489749196237507713578,31866.7728669271303428286502253673527857,27463.4527730832344755200478218140060417,0.0994307280224095605344843588618833385242,5352.193762343988283164034513730200311061,346103.715842876832117376112647290972141,0.0941086657026761640615858444277511277702,63839.8634297141868980212280419799390242,49374.3894701419353341850113687561412936,0.1689178481591034912299934500592066131185,16346.8226219931124779792145680621970967,123479.1790633156610266154084305253282013,0.2016450699789831191297802703124908170865,48801.9766982125604588245248224566096557,172853.5685334575963608004197992814694944,0.1525081066402216470278674161522941198364,51668.6781075650875071281781265103609079
1993,372286.4267025247634016306966615763417626,0.1305950629053110418556033753455586971402,95292.7878554589921250780635582138127036,273570.1019637210356632376896204365908926,0.1678862735184740380210026259592553157566,90020.1833309258786188518914605103717319,98857.4189888539391154810303365526906883,0.1148108661610241490772761474230067690484,22245.8155650850498652306105244604882525,143013.0129254633984378514357586724108412,0.1050301582618654374284816607508835043603,29440.5315868925511717186854889675076951,77227.8269532303575235733281553398337908,0.1138463965266468107758400142808368904749,17232.5352280091020386383662547275079443,21629.5920356235815919077021812128568957,0.1311338688608402733062397053148870771512,5559.289287605358412593883196605320895668,372427.5209525749747787187199569892815799,0.1305683778121783319660766432746527019701,95309.4242362419914994654141597284673721,74920.8059576091897968765880005631322508,0.225216681526346235914177566716803373848,33071.8939783020231520475642655785681828,127080.5646771001776492266162324505806961,0.1662626903953348110998785039281747131133,41412.3628971391348143901467405804869682,202001.370634709367446103204233013712948,0.1513336221953659849600741045873568384029,59916.4142488952402913540387762991961427
1994,346940.7352696485458635362613887162062696,0.0962841186202598771065473976544894019869,65473.5705014499196509186557788763893156,289633.2588573720520076189112159199467087,0.1131775469906119275879233123642085560485,64248.7642581736156627407474486519065957,57385.5132132687260529559951143240839208,0.1078836388855601753599043370211326776579,12134.2776501351373576581223655318084464,109683.1502237127423978865092635732558698,0.0836820542485395518639285475103090479373,17989.8822012560278751689532210150887955,44637.0882361662137872893607591723411164,0.1160089735770335964790881860244877901319,10149.4734679004420208612861097901416355,12748.4249771025122656666343551517428044,0.1171703713493017850229270894606132533665,2927.725869824198317148652661975214818421,347018.7720706407780605749063302440306275,0.0962927711918244787229693062773527311062,65494.1824678015625161852885046477172186,68240.3263984667031885137812867343595977,0.2059699368511397559385292514803195296942,27548.6932092269701352583799376112463239,122603.957336944120420691775953788289166,0.1400250056107646798715194803887287958973,33648.5348354548056449958285150107253361,190844.2837354108236092055572405226487631,0.1267250104783781904732366607543615331955,47402.0979579726934993235175700132882965
1995,429778.1484978711287180147433374209520942,0.0899667093188812579831543369589059742466,75784.8224847293129829525775561347013154,368026.2176105519611383488919390103516692,0.0975835956744001593531764732592522324452,70390.11036909834380557150616308157213,61758.0812186814101064475961125850412083,0.1652520356638130970781293381401486490067,20003.0713345532841522657583364250593703,158154.6971796506933301321865104116205262,0.1274138574074208373408028715759273810838,39496.156068133198372292203358772780485,38178.9088056296100990309635053421511819,0.1525963162085007919392679349638319347912,11418.8832475747677146395926254007161749,23579.1724130518000074166326072428900259,0.2179708318542605939472460376971028536848,10073.5607776035504910802953011468098992,429784.2988292333712447964880515953928747,0.0899654039888073280994208743849696603173,75784.8074215478143146279117283152077276,31018.753974923326126009943360228481876,0.1970637053325716715996526941019020181024,11980.834362471740131479139187087076098,164958.5218307680353275771867655251200495,0.1362107250001532558064996752736623740435,44039.474912904143610190256706441572263,195977.2758056913614535871301257536019266,0.1226078679403820426427100830292631796388,47095.5776645480690348458870102071331603
1996,484896.2088566270062786548634123175403753,0.0937125327273544584664010186705074277122,89064.0696100196518408199141923218465178,341042.6825940030191460738451328302419816,0.0893288291100191080386216226253104306803,59711.2892848178803751536606051294977656,143856.0789339014967339610814016050923015,0.1848419150387220532900340275430559280702,52117.6409154036711112011545882208411395,312771.2080214248973020095479116155723645,0.1249719455528570152362888038178933555517,76611.7477035354621074282601847430042935,89015.0333592760150759241374003172552391,0.2131349404391518542163070032360646396557,37185.5391131080813842173965253276282986,54841.045574625481658036944001287837065,0.1654185529585802615257552079146891958782,17780.5837473125938977929544874098631063,484898.7615279045158800349265344353342852,0.0937119948422014236242247140956569245489,89064.0272690139783504088373944397106557,9273.932967658635553230268289593822779999,0.3545338585633037326160313064266072808013,6444.329548599634838974711494852501292554,104429.1055301244531176516007568536538783,0.1514941176229014291538686163211008203183,31007.9745850127176100767769639226519523,113703.038497783088670881869046447476658,0.1436923560253714647257853286090650634521,32022.9846784203322203325969005064554352
1997,441518.3405212401984293094076598486204597,0.0833389949991530179095697230719526604987,72119.5617545585932808152259126258174941,209131.1287590305235562594696209077321529,0.0862406609447212210098848977694382202659,35349.7892658570017031265038353765188651,232388.1836538653021780896881817834346515,0.125234334186562975704280333790310351818,57041.8397273244158617210513332798242895,362927.7426633147780709463368497455919692,0.0949941902815435391533598947093423725826,67573.0130082195827211276446553537214795,171515.6460402570983534832245023668993272,0.147880720628455362712311070076922056154,49713.1603775570606160724949267390032809,60872.5376136082038246064636794165353261,0.1061067447834920204057594511208448370395,12659.6141532656623999924822920040606703,441519.3124128958257343491578026911668023,0.083338762952611834409920882919331418458,72119.5196997098464303791259675444198359,5452.246991999611205151930476086506096739,0.483534107200478101074266044099755255798,5167.240867765527573069615386965575967917,101393.4290323845387214791151580799046815,0.1969589751269128772640461944609594183981,39141.87789897079143853234276593331919,106845.6760243841499266310456341664107784,0.1905122273561787579673942450812524750735,39896.5991366528981376891705437447607805
1998,264629.1985449309146994990353466935390803,0.0816032193895500665265623297685032075382,42325.4053096558893134788062150553967336,100536.3032693077720905343841003095273567,0.109747749539787427196328465132007394624,21625.9207404779584631528570281082165302,164119.4257008262878129013762595416046618,0.1001513685250282181202795033625958743203,32216.0987675397045353263725931812267394,219421.8710825099993707819138125744394684,0.0896271298462956302065515573309732373353,38545.6589600333574914862609868804963147,127490.2987345370211427424506814337085706,0.1078110669470659476975042068612481412238,26939.9356586623914038866209354154554288,36629.126966289266670158925578107896092,0.1029918353299674607364081727368915249021,7394.101985073368069275062951309870697966,264655.7289701340599034357603598511320236,0.0815974863296414515618503223965982553752,42326.6747643355417846180534648595502459,13323.7664540119782328165677950888896347,0.4778496563897960017877685497654816556408,12478.8441548603284414791471190466456554,70182.6636930480348766591569579521149,0.2801326099324716011351093277051463565531,38534.487394599065437885660843602352661,83506.4301470600131094757247530410045339,0.2517719446091231149454736779075470025357,41208.1695587627563794083059116713545298
1999,111468.7932646175170747832651454772539578,0.0754224602617382985922653679707730468617,16478.2112356320913284887877997663462825,44127.4579973789293925638548557139506082,0.0800994760751463332358333618820932461598,6927.789081591433431361014393399835218985,67352.2477912975497562493749696454820627,0.1049142543004527728073700976195196597255,13849.7732708672674676820362887419688253,87095.5173378445309437581243463425781745,0.0896501231364578843877173327805281164769,15303.922753783678987540033188738935812,52042.5487714419025366567873609887189028,0.121471197704296458544312340181975264063,12390.4746324685678164451938637977505757,15309.6990198556472195925876086567631593,0.0874867075753702526211100376634110189741,2625.214515985405423078597067349458388843,111479.7057886764791488132298253594326717,0.075417717813999029141682101938547963902,16478.7881865897521083698342568673291461,6159.72995879197140192691224691536038509,0.1873525262288608123885502613812946403962,2261.920298587854204142620549925322991441,29848.975460867710577004320322893730398,0.2383583927571298254493872903033991216337,13944.9174799468945568364742053664779571,36008.7054196596819789312325698090907831,0.2013756134293107209117996714554218545508,14212.4992796514554257058298386305540101
2000,131711.6761148586285530543093781870544882,0.1114090905816194497056308282095511122413,28760.8009876769274202493392569576415167,77782.2230976432069687635880036676911015,0.1269158796700149884069892791826583652735,19348.7265635684216657993738088681814598,53942.1038379010090791514318673340035677,0.1515402865424961302464698022782148115919,16021.8276697091743241171881152997082397,76829.8785923537636529147744265423146475,0.1361386436268785134380522284759438963081,20500.6503046983516129325488715924343174,41128.8798582940999025336510261322884875,0.146538069735344234843902739234690793312,11812.8154630301396174611165953122864243,12813.2239796069091766177808412017150802,0.1849950781235634102268720483423670695559,4645.951407399308597841037954084269342247,131724.3269355442160479150198710016946702,0.1113994174727596099415578614192778347997,28761.0660437174887879509330679823782825,12479.8787583834958231399850625004737212,0.2117279589019736431303041795173780428468,5178.984943439003935674889449740435486819,93882.093385707270237622391800236211777,0.538672285764593070876304873832420026452,99120.4963994300825768895373147755429342,106361.9721440907660607623768627366854979,0.476924994621783112449996918979601298206,99424.2986658541582971119726711386832506
2001,224095.5985331897163687328563486386383518,0.1448181227952062379578958860409227873617,63608.0836562396262035973025971431820527,167670.5714600131995883076630679105430363,0.174176946422016054576073066791854002278,57240.5223578094851896983442768423662364,56448.5956296978321329938251626776354829,0.1027699455118562065433752329237277872785,11370.3894302863071733443767485497113481,106070.2546821414616318287441299594198758,0.1163079878978419081346382304729195830723,24180.1630798673754990822755365924386294,39994.7513199379602602943371077028145121,0.0952092201313659573956373329616513161524,7463.423401737656387726693727441519256244,16453.8443097598718726994880549748209719,0.1491970955923369574151322284770694517796,4811.536933395559290120667878323047355967,224119.1670897110317213014882305881785229,0.1448112593436697769351018364388872951678,63611.7585054581930362907285634576476511,17032.8109145515457306703630017823358195,0.3282839131525463297380211976174413480798,10959.5317252721104110869364487156049466,74840.1024934614067149061287529482705324,0.296941732062170494888207191202929116743,43557.3733377528381893832694499546459925,91872.9134080129524455764917547306063527,0.2635554498538080822818360388411816281663,47458.6697643524673846945501694342649314
2002,138892.9720459040699860071633241385693966,0.1929457564173298655460483452267233235868,52525.6667227981051588251065198399460048,83001.9273652216725282593432787682257972,0.1967493968886656663884349689303948651679,32007.9351334202291963846648012256828178,55906.7823564060553876056647416174179549,0.2453604355391947784825048415398457021292,26885.9324383830094331432254644900558568,100733.9614907340779194595018489285823427,0.2267582984812486664421369856200050054626,44770.8329455523943484321333570215135014,37171.7908113425400923997639847793232892,0.2490704077351668131509016120795594138901,18146.4504635097307875443992842953446459,18734.9915450635152952059007568380946656,0.2442459448356782165424227487526811622994,8968.853594368463062922021106682728457497,138908.7097216277279158650080203856437521,0.1929271690382703158681709578324574115822,52526.5576778508918005298636592559108716,4387.746156777092911353570986363059529104,0.277517874735887745633331405135246285197,2386.64885708630276298739169130753537724,29508.0611942883001209722900260241783054,0.318966757794702469166963234373557185594,18447.6975915816376039576023079103498399,33895.8073510653930323258610123872378346,0.2807814371564419638668323642088894359565,18653.9344631556611626599024848117439742
2003,125932.5845853231782503977455680837268008,0.1244126499330636853736165029949763079598,30708.5088599122994337135045273428165626,81606.3235388667782592708596106819054089,0.1610018878027803513941284406330171939497,25751.9934069479635666204785105584788393,44423.1744070844867120134818113539495487,0.1212586800263812515795296340737962307668,10557.9231627221814364549894355838201213,72395.5899958895703656749105966128789192,0.1186666332427957010952293335075352220574,16838.2442158185528813573591234728809017,31534.9576540577577628547171975388891305,0.121258542821645099809829326431660515596,7494.810705623721937788745923621962844809,12888.2167530267289491587646138150604183,0.1383427581056765645359745350161757337458,3494.663247247909799999848243953369235705,126029.4979459512649712843414220358549566,0.1243677792801029309671679974576242783859,30721.0572153155351542134904325587414554,14837.652259317514138463673384247851603,0.2397733294611453862213604023296344369547,6973.039635862363168861426771579578907603,38761.4576957061604608766166136076378355,0.4060330289563073952500387408252662249676,30847.3268669007134075075130872507579469,53599.1099550236745993402899978554894385,0.3032173868091439026917316141080385277699,31854.276829482168412277812559755359962
2004,133424.9388493930164857017388206552151393,0.1194833572901287265769793498319075749692,31246.4368943129811431452960412148132098,89329.6104394445570318148786539815909414,0.1463031532749645612883085325890889790591,25615.6392287052655576812246732657933737,44161.6495381599394613917273214517652219,0.1681482674193431815568401361465890392303,14554.3815181947883864006391501047417876,61725.9659082513623205010222650032853431,0.1378111851433296861303355299106752026659,16672.7958912284542843891472481058321863,35580.4679322035832636571716006313640756,0.1893621618354147177308143450107997340872,13205.6848804451284424009375724536602441,8581.181605956356197734555720820401146409,0.1253019512449156881369255625835056679711,2107.468046458088874936508789925868727006,133491.2599776044964932066059754333561649,0.1194559833110352380775785119997123750718,31254.8062591454263267633333595240019763,30472.4787577771049042849413836680191644,0.2709330955016472931405341235344818251411,16181.7658750073759585186604595501037311,47742.6489183452758687685925262964652019,0.2795007134779192273246980353137869493719,26154.4446945664940033051445913502551154,78215.1276761223807730535339099644843663,0.2042217396872266003123753784734042623945,31307.5297099974650217401192531501171627
2005,234088.4914460546412781833329126259479181,0.1306256759313649477644319099372266969583,59932.8161488730812550396188549427356899,184024.8376996808644299083772264914244178,0.1587745948365477136384627603048781392584,57268.1993294314296031785174103694045005,50071.7648552650397063185790343929199105,0.1031197956266169681992327509847365398424,10120.2447107363479803000708793056669245,105970.9196971492120518546555357842145712,0.1126588477830886641217395258306832846366,23399.5809547262889019017941769368551844,39846.541575766505961159622388329880702,0.1087168028369503074947098546200734350363,8490.697664284822884449467021427451080587,10225.2232794985337451589566460630392085,0.1257658348790693958201676738922957072673,2520.528135439216935397412432159922294,234096.6025549459041362269562608843443263,0.1306219076503275322171088317402731759288,59933.1638083676413553576955967056605729,55125.3110116384256323357604674602951365,0.2349405334198788010586292534632879138148,25384.2931490616588171095364362938774415,62603.1340771644724694948670466914541227,0.2232647148599040811563240580747046428207,27395.0589229859619114661231363304908841,117728.4450888028981018306275141517492613,0.1624671205988506588815839079409722193159,37488.9229128691077050720758581002173664
