"SURVEY_YEAR","BIOMASS_MALE_LE112","CV_BIOMASS_MALE_LE112","CI_BIOMASS_MALE_LE112","BIOMASS_MALE_GE113","CV_BIOMASS_MALE_GE113","CI_BIOMASS_MALE_GE113","BIOMASS_MALE_GE120","CV_BIOMASS_MALE_GE120","CI_BIOMASS_MALE_GE120","BIOMASS_MALE_GE125","CV_BIOMASS_MALE_GE125","CI_BIOMASS_MALE_GE125","BIOMASS_MALE_113TO124","CV_BIOMASS_MALE_113TO124","CI_BIOMASS_MALE_113TO124","BIOMASS_MALE_TOTAL","CV_BIOMASS_MALE_TOTAL","CI_BIOMASS_MALE_TOTAL","BIOMASS_FEMALE_IMMATURE","CV_BIOMASS_FEMALE_IMMATURE","CI_BIOMASS_FEMALE_IMMATURE","BIOMASS_FEMALE_MATURE","CV_BIOMASS_FEMALE_MATURE","CI_BIOMASS_FEMALE_MATURE","BIOMASS_FEMALE_TOTAL","CV_BIOMASS_FEMALE_TOTAL","CI_BIOMASS_FEMALE_TOTAL"
1985,1735.257338176491047983952580953281547634,0.2638153523732620083722216329998431790686,897.263551213466539556690424400014046228,6495.449515771748299196834519786177799898,0.2362256717864812241850921703687615705615,3007.408173819976606770319111724038617781,5971.020215780915442647398144428430263867,0.2448887925433633007656184701924311890395,2865.982424553417906666479726385901905842,5100.875217996830344550559005463359633464,0.2596540297394945186033134695777960040788,2595.947098880351161081091151718294400497,1394.574297774917954646275514322818166429,0.1936472717343750407047403624427201034124,529.308795670189790086370483193218558936,8230.706853948239347180787100739459347527,0.2063225679424360117633854971923193971191,3328.433925212498362591798095262496631219,324.098914290198483725482625730371957535,0.3028108775890736943891678630136802650983,192.35572625728672109288105917977554638,2836.37492534079514331123663286082972847,0.4227455717178971516852501510129385901365,2350.167281262224493234842631125399822194,3160.473839630993627036719258591201686006,0.3807445578409931210162311954113817753275,2358.533100691123801743586368761533260472
1986,4582.800049324381077727896411391107351853,0.2298992808123639363712685662298604163501,2065.021573475220720418256140078657534476,5042.625995359976301267644475533403324208,0.3114074603058032882602762168247607108687,3077.81025479466428831213087715527896568,4004.980178342078548882753124358010318695,0.3641545568147355908880692626587954131106,2858.526292516082231476840819009681647906,3279.932807872845733180511782610231220073,0.4273319632322642807007725422303015472488,2747.175447074103861610361901334923601509,1762.693187487130568087132692923172104126,0.2872194025414143273053097421268545114025,992.308180980794746789370970070708594482,9625.426044684357378995540886924510676061,0.2170528273017665556581674214074159039714,4094.882836486287521830773636721021959043,1498.59024008218616293909107338856258952,0.2095661722679601186270663559875606280988,615.545488007808390606028078978980663472,2005.68959568115079385417862750356817179,0.2543773509639507483378985027439731385164,999.99593216244399833955308318360557715,3504.279835763336956793269700892130761311,0.17310701070597125865662904767146997503,1188.966197810558222121666021322089705074
1987,17777.7153464644064547679886263621729466,0.2588713624138802961089992010395818109803,9020.197128996962195398994212458834285689,11084.9782853952877833169730015089289504,0.2118902623672045638747290204644704191843,4603.645956165258920890827506304190195921,9840.149038429449284165016384359576683711,0.226695186252839814230381188921958126349,4372.200261284034552125157723928842445088,8384.592248282104953869246045391988574284,0.2425737734089588852991452221227257917683,3986.409073116141074511220660416315022323,2700.386037113182829447726956116940376057,0.194358647092190943101254350415112451054,1028.69301852792382674426964549479434237,28862.693631859694238084961627871101897,0.1961391117057672855209862257755166221157,11095.7620571617866182637057433422469061,11911.5679854577340416444286932076425756,0.3631990933500604062844787120475236920465,8479.490557683874863580609257675434788514,3096.940132104423652681212419591192554929,0.234847586574427126660374292779874793493,1425.525474948814375903761280040330116582,15008.5081175621576943256411127988351306,0.2996621628688695701492996273022250142907,8815.064727729578187879923127891380030186
1988,26459.5843279339077256706335643813733949,0.2097282201226234786081611504297127243727,10876.6701915128003948221241019840508012,31670.3583719058421549043704782578704724,0.4704263424013513503441912402769096119591,29201.1988688139367039474669428478808117,22482.1607188296389593892254616024450815,0.5373439163216289530562979543185888550856,23678.0784845352856215001513895550477276,18413.0640572380644184257619175593201421,0.5761024700387406975547741036087025173238,20791.3109013385542609377796769695836805,13257.2943146677777364786085606985503304,0.3389692691475155655189473541721975259717,8807.878114844241735925223956009219320559,58129.9426998397498805750040426392438667,0.313689867741821023647383636206355240511,35740.1571132106366926390468323782894821,3703.357923088746222052088416437574903394,0.2168461012272923545643228171839559233331,1573.995105059154977232963813939945357385,19181.8097443978714341722217091859526926,0.296563433024827938828031121207361455089,11149.7017648783509359369548556238284546,22885.167667486617656224310125623527596,0.2588542264240697598671459635931779990761,11610.8878513786674186193894389664455868
1989,27575.4808258400866569292798364073547691,0.1906368825679384100411367654604982109262,10303.5312519022232189791759030233021308,60142.3598515839936233997897226274545019,0.1749596553505840932686934000589581118038,20624.0736411437251900193717691921522921,49412.6352975144918498229011983978849937,0.1834608045583318437181532052741513284409,17767.9523809776938643056806228811416298,41103.5715003696839640267145151491592523,0.1936431325523690864131368616633596459414,15600.4717150668593172962973187789648607,19038.7883512143096593730752074782952496,0.20416417771481457461166972584919630264,7618.595594087637362102890704547742707564,87717.840677424080280329069559034809271,0.1578128629515695314634348262282123623238,27132.2869956985174042680127864140381783,6666.262319752109125959740019677615420112,0.2848670547431797347318772863734487783532,3722.037085819511982912488992229285842509,12308.9518560756163660338163566819593435,0.1988464573301810468341889412015390680216,4797.27928125564998158553023502743321939,18975.2141758277254919935563763595747637,0.1680301859247553032606191537739387295376,6249.281181215714957017255797278427744293
1990,23937.5732429167147272521055107238528734,0.1725430990269694862062554915998886105185,8095.315618215111066277178189527074507944,52941.8716952601549532273498564219739757,0.1745390830699536898078539071861864947596,18111.2344537277706382876126181946537223,47566.737141371907458082535935672056633,0.1856974052066407910695137257991866228021,17312.7185361462547108553768442277572434,42986.8974892068302642165681292794449439,0.1944931453957780156990349231952699690475,16386.8875308241495672933434919988685341,9954.974206053324689010781727142529031968,0.1741881456709600833151146628324359893658,3398.715454423146773855498415312671602056,76879.4449381768696804794553671458268488,0.1443571729913335477537868719397468905185,21752.2746915394772598710382207995896317,5990.435284602804273930519997170602506121,0.2776159572504268500443718187507696073678,3259.559234728211795732957419603614980591,19031.6362503568333948421555138319367877,0.2411770844258194116703893846404969765847,8996.389303719038570231561757083803430867,25022.0715349596376687726755110025392938,0.1993389474925927948028885391830806317665,9776.231871571911218734171915434694930918
1991,25932.0513588813917429601467614708847756,0.1882211257917060450533531270997723107576,9566.681405679712389096732414598745736197,63892.9590719602602294142943929353842986,0.3221968654676803086068738201221600253609,40348.7778313431527714811105463715474744,54968.3219543381744836580480885934037615,0.3183451443549389304801451324104640479818,34297.8408395049881714983066081815331991,47449.3946574612568449840499192324939676,0.3017790340775438061240978997871711363504,28065.695675093938260533147144741834268,16443.564414499003384430244473702890331,0.3955397943140275634521703844028393234586,12748.0048091487818036960857570927977178,89825.0104308416519723744411544062690736,0.2623848994881379766340438253429958180306,46194.7036134979710739907857065212060325,3633.062712297038604353335097895581916391,0.2358863943482369674206710231065590435309,1679.700524743758283892713327822042437182,27708.3826814038970629108892931938629086,0.3283023433494441984559995154980690113944,17829.5848508669888029315036424418325498,31341.445393700935667264224391089444825,0.2906679347583903234935691136056527058004,17855.5082816626363305047559391537788031
1992,15380.8598108449680801710057432154278313,0.3298900905026124368690630844285657324183,9945.026740614976216302534131285756214011,74537.5970133588742323181196582159360949,0.3247889268069661205964708523119723316984,47449.6128358483457532764798215634206976,66517.3801094529265800068723863198919934,0.3312982952106880715495014171342072485084,43192.705479000449537064426680610868951,57665.2749950619294242082770206304761349,0.3313663683942014214044496228578686425253,37452.3322048305807999240503425682788249,16872.3220182969448081098426375854599604,0.3679853142212635254504036079606098274835,12169.1827703088750882014099560921971394,89918.4568242038423124891254014313639258,0.3180133140140221235332865017698577721405,56046.722233555980949085547980498604427,345.558113120628443891627375879135142792,0.2913412950836469527914906408537938887863,197.323682478321519854993124840053681358,11012.6832357168024729236148228537284034,0.224564486750487591153520712446336160175,4847.192814805907697106748056657902921049,11358.2413488374309168152421987328635462,0.2187718636897516843598281191914288912994,4870.332711121400945161803899125167418845
1993,8056.376984898269165098721037961980184683,0.2225659648833307978944883914495130239445,3514.427621531175552586479406935962155258,45337.3715360832828073669223203083620885,0.1975182125774740100894198605799433400267,17551.7149139853138120724831910761001547,40825.7454157782483499063976873986981643,0.2015395816266812121450969381415176433821,16126.8871553589593070726031095183932808,34932.0250648592393773587073044937547766,0.1972240160462106023567887437381009381693,13503.2911729601219856153186638124672743,10405.3464712240434300082150158146073115,0.2379497352206299200016235775930640043678,4852.860897905086957895194096418019655562,53393.7485209815519724656433582703422723,0.1873907293381650480047880902250997266732,19610.7672157927965287930675251720078252,153.170965453349767309135847056509942718,0.3540418830040378677303860841695074506551,106.288716580074753373773943805974251436,5171.372256393723812009259806011917223257,0.2137824220978168306456997301422589437054,2166.875033620952912426296538188210217325,5324.543221847073579318395653068427165979,0.2103182275647335781739411294838433770391,2194.903046300957351266331409598081993693
1994,3217.216470343858904140381338352837026391,0.1870096560364921002036752023414616124474,1179.235069207326792729522796211725197603,29086.1063678944973950424630601587050491,0.17165176463379184079825232571068298644,9785.655709375510267015569601276662912002,26534.4453537108235335988929560884847228,0.1769375087658569057822781191506187401271,9202.079768443945372453133544449756475431,23912.0681387936580869083532183598610806,0.1819015710938908368063613554635918011316,8525.299814599443614808402408149704435117,5174.038229100839308134109841798843968409,0.1819669110245024699680353583032876349528,1845.347357981446835351880559075784795508,32303.3228382383562991828443985115420754,0.1636012831038207992143553796485281298733,10358.3355271113965556172726538459692791,64.814132321156715605768553691964882065,0.3268569320681902838041828720991517737679,41.52249895250383298993515596320679488554,5267.513087887405886912287233173711407096,0.2998488123760862157691790130896360308648,3095.736785413917445033679918465863533895,5332.32722020856260251805578686567628917,0.2976775158438818770485044067589024967827,3111.135284333658121697248472493657934522
1995,1984.701146121262312364837981019575623546,0.1830678499815343955754245141464540765785,712.136544485560984108949671687440787011,17687.2759593907622088559453653855963861,0.2403360915497352520163706683637788597429,8331.745917513476490099247361164384245017,16321.0984402387643921957429676144566714,0.250045565930801301573691168647559533371,7998.795860359567687324695698200780582985,14757.0790521670977972963725215734243018,0.2594073219955743289906940595586970155397,7503.064940503324111964456294005526805804,2930.19690722366441155957284381217208428,0.1983700596196188195217016795929901339491,1139.27613695903472890918817697806482118,19671.9771055120245212207833464051720096,0.2243648547236981687753910963716562152608,8650.852559395998697421239733766890542375,250.075454853339616564920060621462718578,0.2506407781996110253205579821204395387381,122.85104896160296127587322923754819991,5731.654736160005855024952193022701059778,0.3064238234173981942496990750796285858244,3442.378495174671834640700815716433182596,5981.730191013345471589872253644163778362,0.296584927019008604256729532374153832645,3477.218383812223190789982680644548431676
1996,3434.585891512962329800067107461510521528,0.2083124151473451734670060693513092110742,1402.315088900443167766095636394785704304,16544.7805243315420585328985877319294769,0.3281881754286128475138084000668092507109,10642.4106129685460552947788829087158028,15562.2103142528263382912954336735266437,0.335026076161846314528770412101813570778,10218.9426656594938240088136753502682031,14241.9766318867006518304014876298335741,0.3463143285832049416920845423111552553192,9667.113126940293028728429772264040814037,2302.803892444841406702497100102095902802,0.2742247749383123128921461617800190768508,1237.712323100202129804549339397145890972,19979.3664158445043883329656951934399985,0.2772744195391896909882779051362944188407,10857.9437623995688749367485073263775788,1014.741861086100151163820582973625919216,0.2800308322078310538075195598139738989205,556.951655358685281823802199826742473216,5533.398600922571726094669291426736675326,0.3581785291599490262616469733246429111192,3884.611361382966343694021029090617579766,6548.140462008671877258489874400362594552,0.3079276080200324344561432529228239793541,3952.052329713219986030334016824265537743
1997,3301.053838693516374410019475902884218647,0.2167116857719025295418506594872543418215,1402.138806725880603017101582776910418975,5786.587252616843087210010474135432021424,0.1775479569768638852075120898963099283798,2013.697619358149124101222555525675037736,5026.166370612273276579835631153328666869,0.1904752323624733315916017086090799791613,1876.426006376251127631150583034678669084,4560.527345935923187279112227438083523889,0.2031927866783505388821071124496516756434,1816.265869881342697510625106613423293251,1226.059906680919899930898246697348497539,0.1897507505574906033493914584992406257412,455.985743541456820086920725664970064579,9087.64109131035946162002995003831624008,0.1556934554242009666350905868144466373023,2773.177036595690295386845271461916831721,967.001641920369520433359083691118276646,0.3733208164069137075131193049088472865612,707.563611159935224162611248625177016276,1946.644615218703395188479452438439562828,0.2246129172243312549565538089845055839485,856.993390613685232393534638942952515812,2913.646257139072915621838536129557839474,0.2342318493848024054584837182850506452384,1337.638752475073471645328653588769504494
1998,3174.671526208562297684742144269949708706,0.1378135413385142396329262272850387351142,857.524942202161673381973687621634253677,5228.971134135433806214437598911689784711,0.1541916844542827353217404591520208192022,1580.277179584920915473036119875041991345,4259.156286740017405263911932586717867637,0.1593324973581504055782237725164325275426,1330.099135297708888461432070472085825958,3604.558527966562073638741624464254173767,0.1637383479327280928955026381969698493958,1156.800738456299447592704302334924702596,1624.412606168871732575695974447435610968,0.1660679009546766671568933284089816364412,528.735071909929558408572092551838681192,8403.642660343996103899179743181639493412,0.1273512373572259362620152863857742772071,2097.62001056144461874677446453364785825,550.101638284441192821501704028312606669,0.2114159967189481068513153187764503822343,227.948560863077539108216063976585686958,1201.532742076352372419549406994797959254,0.20910048759896315413014548097945774795,492.432521179197645952806354236003506693,1751.634380360793565241051111023110565923,0.185242801988428607929959909359893375069,635.976214927504712668999051828196438927
1999,8469.544470242976770755822625225542968084,0.4680810130104043953569007947039697808693,7770.288592521282767818145514803061733398,6364.995620583302772688147955337971465237,0.2410046632107412259515544397916518103669,3006.627506717982587696679050507930050201,4497.520483028589233609020669663477544911,0.2429937132225839549949044885981565522067,2142.023636832862708426770774178142253119,3483.150012586000704439103949613216352586,0.2523661876492225338655208072461876789232,1722.897407785874149352292823346971257363,2881.845607997302068249044005724755112645,0.2719897328231943763996033063215735350774,1536.311537235489395065900698490458412934,14834.5400908262795434439705805635144333,0.3551831501645836350989610361030316416144,10327.1982141768737442132859544923870659,1088.539963796014921304665409730316013812,0.393821840822670235985982292297817802246,840.233992208331243348921546822724257706,2271.678879160681238369906742032872544219,0.333811117462830430068058792241948910417,1486.290863731900792988144745086692453988,3360.218842956696159674572151763188558031,0.3422911882047276230007431697828440625499,2254.339668751782651960522653858741927893
2000,5297.290861785626732714736773060406554021,0.2452183646988735625476050830948501352245,2546.026284824261763374415452929141569281,11131.2680747000356128705293774676426946,0.3138334626807036654857603907001433516551,6846.994231664152265012238791595607280229,8912.862636994839218651138783254033385049,0.3262616987584419243085424641350007697647,5699.534381303301798419812095489911297621,7528.673358158769809763581405498583217381,0.3530449131332680809114226627558135141282,5209.601270210228652734539099199536845396,3602.594716541265803106947971969059477208,0.2823335392520967792584234023988828745532,1993.581300951519879938882350944726508907,16428.5589364856623455852661505280492486,0.2733227611511605458389736649247208426156,8800.986216899476218576204120387852356684,728.761363613679345082602191216722087232,0.3021052535677780499568727659928671783208,431.518767628024185498138774140940218739,2884.659861079395657421145584891995680356,0.3886334093627111213228861286881063783812,2197.307385459578327027184783492114246026,3613.421224693075002503747776108717767588,0.3259227443991949486038608628142386913994,2308.284477955643442870989575204064343615
2001,5779.995883547887199520967458335565915712,0.2592535040383770116260576458492938648791,2937.029004828881967888319452517734988979,10450.8588895697511595013087121276998914,0.2196134726836952267313086440816713240799,4498.492850000732753656606933162981552431,9036.243505263763423385933914339189056503,0.2363143819589217160326273038444959733781,4185.372826386384182420834459644508211285,8073.227474897104647138545028257186341075,0.2518880116004428279035301518379988360926,3985.756463065795482942065748791230328216,2377.631414672646512362763683870513550347,0.155932812500887471600681846221742900738,726.671477017524450982967365641399961502,16230.8547731176383590222761704632658072,0.1910485666631114893064145336665896972707,6077.727818637643020667287803699369038208,2617.018138646757637132422844574903182153,0.4288531091289683930082268392240133125634,2199.740076194912670966037924538260734633,1314.153123949163901832625199942615255894,0.2398582028393069729168954324681048005346,617.812396869570647683547540631717280254,3931.171262595921538965048044517518438042,0.3341908399027124972936882920073761442575,2574.972395054742019070811347423108775663
2002,4358.810830463059825646263986541080420901,0.2108816099615043994959883234726378855734,1801.618369073556439866814714838071722631,10042.7195543746286369045297218880146897,0.2252717228365688581420123476105937880054,4434.187842517804446523691113689110276704,9029.768847011237000749197578747275857366,0.2357047654309600590106869221618224356032,4171.584714041925598172170313198609743844,8046.381687423655697359729900890027023794,0.2494390415611544793061394984666467864325,3933.880202846515865377818760651470508678,1996.337866950972939544799820997987665876,0.1887501059875259168394433863921583302321,738.545608588858806963663917415579768164,14401.5303848376884625507937084290951106,0.1954646984868374872095050373516652219436,5517.381957065801740997531373461270309513,1767.916769195076148840117866692030185004,0.279959590881776719623146770931443587438,970.092700617096555993063253299679023351,1701.145692338559117526245947386096698455,0.3315823799849476857462026065303271708094,1105.57707723885159607865808525766573561,3469.062461533635266366363814078126883455,0.2811366073169087309019492518031663023517,1911.549683971780417841354586095040723037
2003,6280.817770799086363502678593521043848496,0.2097762781482644540628583020292867091777,2582.430488343994424344265477093360199749,10882.7233568494950137076299620732639519,0.2315301649511534371336799043049909896131,4938.570318501102306963240372023929803581,9174.965500979126625468703616237846600695,0.2582080479501948125033708976369017374414,4643.337866755674935405234877187119441324,7990.777695882158127710493682487574700144,0.2787504205097307612461776252933588703426,4365.767980136780931094338778817526592941,2891.945660967336885997136279585689251748,0.18972373056394624001262499751880021156,1075.394609998403270242580674663985036587,17163.5411276485813772103085555943078003,0.195710344593360011398055104523840967021,6583.801795127445033893611188667904180329,705.400040409050343877094565925602717775,0.2372467891686747510693231355390622262346,328.013633546341209015168146094309136081,2090.055593969080371346010637500599536036,0.2294869982191028221519917000021479013855,940.095545367176147134843827081948085005,2795.455634378130715223105203426202253816,0.2163854102936576878802745761841187160215,1185.595796229152738100605350495549339744
