Size10mm,BBRKC_Standard,BBRKC_NS ,BBRKC_NS_BIAS_CORRECTED,BBRKC_OS,BBRKC_OS_BIAS_CORRECTED,BBRKC_NS_pct_dif,BBRKC_NS_BC_pct_dif,BBRKC_OS_pct_dif,BBRKC_OS_BC_pct_dif,EBSCB_Standard,EBSCB_MATFEM_Standard,EBSCB_NS,EBSCB_NS_BIAS_CORRECTED,EBSCB_NS_MATFEM_BIAS_CORRECTED,EBSCB_OS,EBSCB_OS_BIAS_CORRECTED,EBSCB_OS_MATFEM_BIAS_CORRECTED,EBSCB_NS_pct_dif,EBSCB_NS_BC_pct_dif,EBSCB_NS_MATFEM_BC_pct_dif,EBSCB_OS_pct_dif,EBSCB_OS_BC_pct_dif,EBSCB_OS_MATFEM_BC_pct_dif,EBSCO_Standard,EBSCO_MATFEM_Standard,EBSCO_NS,EBSCO_NS_BIAS_CORRECTED,EBSCO_MATFEM_NS_BIAS_CORRECTED,EBSCO_OS,EBSCO_OS_BIAS_CORRECTED,EBSCO_MATFEM_OS_BIAS_CORRECTED,EBSCO_NS_pct_dif,EBSCO_NS_BC_pct_dif,EBSCO_OS_pct_dif,EBSCO_OS_BC_pct_dif,SMBKC_Standard_Male,SMBKC_Standard_Female,SMBKC_NS_BIAS_CORRECTED,SMBKC_OS_BIAS_CORRECTED,SMBKC_MATURE_FEMALE_BIAS_CORRECTED,SMBKC_NS_BC_pct_dif,SMBKC_OS_BC_pct_dif,SMBKC_Matfem_pct_dif
110,1.042320538,1.039979559,1.040265575,1.079392325,1.077360175,-0.224593074,-0.19715272,3.434505296,3.361694961,0.398773239,0.364581801,0.389113371,0.38426574,0.352177772,0.426460383,0.430669618,0.367923054,-2.42239602,-3.638032324,-3.402262281,6.49231344,7.99862584,0.916461696,0.561333394,0.392119802,0.553109949,0.555051337,0.408348603,0.58196107,0.583061292,0.441403456,-1.464984105,-1.119131136,3.544511249,3.870765329,1.105689868,0.888958427,1.05604009,1.142647043,1.141400848,-4.490389186,3.342453991,28.39755084
120,1.369959684,1.367662329,1.368038941,1.414965864,1.412301937,-0.167695043,-0.140204352,3.180725529,3.090766328,0.518714156,0.469172079,0.505801923,0.499500394,0.452620611,0.558109787,0.56361862,0.470407912,-2.489277139,-3.704113693,-3.527803289,7.058760174,8.656880336,0.263407289,0.734956463,0.496341015,0.725593238,0.728140033,0.520958385,0.758953379,0.760388213,0.56641206,-1.273983626,-0.927460395,3.161843224,3.460306992,1.448933185,1.083082365,1.392252475,1.49564365,1.526580468,-3.911892617,3.223783226,40.94777256
130,1.761599478,1.759567908,1.760053002,1.815084235,1.811667013,-0.115325276,-0.087788168,2.94668185,2.842163376,0.660668869,0.591693216,0.643816783,0.635795594,0.570136969,0.714830195,0.72188617,0.589719256,-2.550761322,-3.764862603,-3.643145737,7.576809991,9.265958201,-0.333611953,0.941734869,0.616514811,0.931395059,0.934664209,0.65178416,0.96894759,0.970779427,0.712452404,-1.097953399,-0.750812218,2.808482262,3.084154517,1.858059922,1.298887286,1.795320046,1.915933603,1.994745206,-3.37663364,3.114737047,53.57338764
140,2.223361151,2.221875636,2.222488842,2.285750409,2.281447073,-0.066813952,-0.039233801,2.729486887,2.612527535,0.826514104,0.73348271,0.804961491,0.794932395,0.705978478,0.898911291,0.907784571,0.727004623,-2.607652221,-3.821073202,-3.749813215,8.053874478,9.832919598,-0.883195612,1.18471192,0.753572705,1.173638477,1.177757889,0.802029316,1.21484209,1.217138801,0.881034034,-0.934694993,-0.586980785,2.480171665,2.73711105,2.339174453,1.536847224,2.271843577,2.409674335,2.555300309,-2.878403352,3.013878759,66.26898688
150,2.761432967,2.760835674,2.761598388,2.833019004,2.827685337,-0.021629814,0.005990397,2.526846343,2.399202546,1.018129791,0.895867655,0.991041567,0.978693811,0.8613856,1.112659047,1.123642572,0.883396089,-2.660586527,-3.873374573,-3.849012121,8.495797228,10.36339193,-1.392121422,1.466953818,0.908425527,1.45547545,1.460584094,0.972878741,1.499546844,1.502381802,1.073650964,-0.782462806,-0.434214341,2.173525044,2.415071524,2.89843177,1.79741025,2.82851426,2.983068025,3.217901956,-2.412253108,2.920070614,79.02991012
160,3.382066072,3.382764659,3.383700061,3.462992985,3.456473279,0.020655618,0.048313343,2.336906639,2.200051842,1.237398838,1.080165558,1.203864374,1.188864672,1.037588522,1.358394655,1.371804293,1.060011571,-2.710077219,-3.922273438,-3.941713949,8.907265401,10.86193477,-1.865823948,1.791548171,1.081965317,1.780084997,1.786333004,1.165500404,1.825982615,1.829434714,1.291782939,-0.639847378,-0.291098316,1.88580348,2.114737597,3.542034233,2.081001612,3.47210833,3.642358679,3.992445276,-1.974173535,2.832396286,91.85209914
170,4.091570871,4.094041892,4.09517497,4.181820778,4.173947749,0.060392967,0.088085956,2.158148591,2.013331323,1.486206939,1.287685044,1.445238996,1.42723151,1.235807916,1.638453602,1.654628293,1.257955924,-2.756543657,-3.968184191,-4.028712519,9.292094838,11.33229495,-2.308726071,2.161602702,1.275066937,2.150671605,2.158220352,1.381046702,2.197080272,2.201233947,1.536896505,-0.505694085,-0.156474162,1.614759853,1.833419458,4.276228728,2.388026311,4.209482361,4.393829591,4.889053715,-1.560869895,2.750106946,104.7319869
180,4.896313824,4.901105983,4.902463547,4.995693727,4.986288437,0.097872795,0.125599043,1.989311366,1.837598975,1.766442402,1.519726464,1.716976132,1.69558245,1.457255603,1.955184854,1.974486744,1.478321906,-2.800333055,-4.011449928,-4.110664786,9.653432587,11.77758989,-2.724474388,2.5802441,1.488589442,2.570463811,2.579486008,1.620655632,2.61578019,2.620725435,1.810445949,-0.379045107,-0.029380618,1.358527386,1.568895555,5.107304172,2.718871251,5.047569092,5.243801105,5.918069516,-1.169600985,2.672582804,117.6664126
190,5.802714595,5.810451853,5.812062555,5.910843844,5.899715619,0.133338591,0.161096322,1.82933692,1.671649056,2.079995997,1.777582434,2.020888,1.995707116,1.703135139,2.310950134,2.333764699,1.722191009,-2.841736124,-4.052357856,-4.188120574,9.993903942,12.20044183,-3.116110062,3.050617015,1.723377277,3.042712956,3.053392724,1.885451796,3.08503172,3.090864105,2.113874113,-0.25909706,0.09098844,1.115538125,1.319309822,6.04158929,3.073907044,5.993373713,6.198628627,7.090045146,-0.798061147,2.599305089,130.6525553
200,6.8172435,6.828628053,6.830522403,6.933541782,6.920488144,0.166996424,0.194784047,1.677328633,1.514463205,2.428760824,2.062538308,2.358788256,2.329396554,1.974642317,2.708123272,2.73485944,1.990634196,-2.8809987,-4.091150903,-4.261544646,10.31572127,12.6030778,-3.486195232,3.575883148,1.980261319,3.570692058,3.583225005,2.1765473,3.60779271,3.614613398,2.448613114,-0.145169453,0.205315916,0.884462196,1.083096067,7.085450632,3.45348955,7.053970527,7.264700859,8.415735513,-0.444292197,2.529835241,143.6878813
